text,label,token_count,char_count,emoji_count,repeated_tokens,symbol_count,non_english_tokens,E,R,C,S,N
Server itna slow kyu chal raha hai dimag kharab ho gaya id_137,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_138,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_139,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_140,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_141,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_142,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_143,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_144,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_145,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_146,negative,9,56,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Server itna slow kyu chal raha hai dimag kharab ho gaya id_147,negative,12,62,0,0,0,9,0.0,0.0,0.75,0.0,0.22499999999999998
Fraud company h paise loot liye mere id_148,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_149,negative,9,54,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Not good... 😒 id_150,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_151,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_152,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_153,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_154,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_155,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_156,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_157,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_158,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_159,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_160,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_161,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_162,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_163,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_164,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_165,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_166,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_167,negative,12,62,0,0,0,9,0.0,0.0,0.75,0.0,0.22499999999999998
Fraud company h paise loot liye mere id_168,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_169,negative,9,54,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Not good... 😒 id_170,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_171,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_172,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_173,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_174,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_175,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_176,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_177,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_178,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_179,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_180,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_181,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_182,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_183,negative,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Bilkul bekar service hai waste of money id_184,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_185,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_186,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_187,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_188,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_189,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_190,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_191,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_192,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_193,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_194,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_195,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_196,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_197,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_198,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_199,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_200,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_201,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_202,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_203,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_204,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_205,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_206,negative,9,56,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Server itna slow kyu chal raha hai dimag kharab ho gaya id_207,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_208,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_209,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_210,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_211,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_212,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_213,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_214,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_215,negative,10,56,0,0,0,10,0.0,0.0,1.0,0.0,0.3
Aisa behave nahi karna chahiye tha worst behavior id_216,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_217,negative,12,62,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_218,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_219,negative,9,54,0,0,0,3,0.0,0.0,0.3333333333333333,0.0,0.09999999999999999
Not good... 😒 id_220,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_221,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_222,negative,8,24,2,1,3,3,0.25,0.125,0.375,0.375,0.28125
Bohot hi ganda experience tha maza nahi aaya id_223,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_224,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_225,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_226,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_227,negative,12,62,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_228,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_229,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_230,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_231,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_232,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_233,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_234,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_235,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_236,negative,9,56,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Server itna slow kyu chal raha hai dimag kharab ho gaya id_237,negative,12,62,0,0,0,9,0.0,0.0,0.75,0.0,0.22499999999999998
Fraud company h paise loot liye mere id_238,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_239,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_240,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_241,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_242,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_243,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_244,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_245,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_246,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_247,negative,12,62,0,0,0,9,0.0,0.0,0.75,0.0,0.22499999999999998
Fraud company h paise loot liye mere id_248,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_249,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_250,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_251,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_252,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_253,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_254,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_255,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_256,negative,9,56,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Server itna slow kyu chal raha hai dimag kharab ho gaya id_257,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_258,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_259,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_260,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_261,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_262,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_263,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_264,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_265,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_266,negative,9,56,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Server itna slow kyu chal raha hai dimag kharab ho gaya id_267,negative,12,62,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_268,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_269,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_270,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_271,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_272,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_273,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_274,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_275,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_276,negative,9,56,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Server itna slow kyu chal raha hai dimag kharab ho gaya id_277,negative,12,62,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_278,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_279,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_280,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_281,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_282,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_283,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_284,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_285,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_286,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_287,negative,12,62,0,0,0,9,0.0,0.0,0.75,0.0,0.22499999999999998
Fraud company h paise loot liye mere id_288,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_289,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_290,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_291,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_292,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_293,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_294,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_295,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_296,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_297,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_298,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_299,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_300,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_301,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_302,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_303,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_304,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_305,negative,10,56,0,0,0,10,0.0,0.0,1.0,0.0,0.3
Aisa behave nahi karna chahiye tha worst behavior id_306,negative,9,56,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Server itna slow kyu chal raha hai dimag kharab ho gaya id_307,negative,12,62,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_308,negative,8,43,0,0,0,6,0.0,0.0,0.75,0.0,0.22499999999999998
Khatarnak ganda taste tha breaks my heart truly id_309,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_310,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_311,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_312,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_313,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_314,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_315,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_316,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_317,negative,12,62,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_318,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_319,negative,9,54,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Not good... 😒 id_320,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_321,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_322,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_323,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_324,negative,8,46,0,0,0,5,0.0,0.0,0.625,0.0,0.1875
Mood kharab kar diya tumne bilkul achha nahi laga id_325,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
Aisa behave nahi karna chahiye tha worst behavior id_326,negative,9,56,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Server itna slow kyu chal raha hai dimag kharab ho gaya id_327,negative,12,62,0,0,0,8,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Fraud company h paise loot liye mere id_328,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_329,negative,9,54,0,0,0,5,0.0,0.0,0.5555555555555556,0.0,0.16666666666666666
Not good... 😒 id_330,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_331,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_332,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_333,negative,9,51,0,1,0,7,0.0,0.1111111111111111,0.7777777777777778,0.0,0.2611111111111111
Bilkul bekar service hai waste of money id_334,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_335,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_336,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_337,negative,12,62,0,0,0,9,0.0,0.0,0.75,0.0,0.22499999999999998
Fraud company h paise loot liye mere id_338,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_339,negative,9,54,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Not good... 😒 id_340,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_341,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_342,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_343,negative,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Bilkul bekar service hai waste of money id_344,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_345,negative,10,56,0,0,0,9,0.0,0.0,0.9,0.0,0.27
Aisa behave nahi karna chahiye tha worst behavior id_346,negative,9,56,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Server itna slow kyu chal raha hai dimag kharab ho gaya id_347,negative,12,62,0,0,0,7,0.0,0.0,0.5833333333333334,0.0,0.17500000000000002
Fraud company h paise loot liye mere id_348,negative,8,43,0,0,0,7,0.0,0.0,0.875,0.0,0.2625
Khatarnak ganda taste tha breaks my heart truly id_349,negative,9,54,0,0,0,4,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
Not good... 😒 id_350,negative,7,20,1,0,4,3,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2785714285714285
यह अच्छा नहीं है id_351,negative,11,23,0,0,5,11,0.0,0.0,1.0,0.45454545454545453,0.3909090909090909
lol 😂😂 that's bad id_352,negative,8,24,2,0,3,3,0.25,0.0,0.375,0.375,0.25
Bohot hi ganda experience tha maza nahi aaya id_353,negative,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Bilkul bekar service hai waste of money id_354,negative,8,46,0,0,0,4,0.0,0.0,0.5,0.0,0.15
Mood kharab kar diya tumne bilkul achha nahi laga id_355,negative,10,56,0,0,0,8,0.0,0.0,0.8,0.0,0.24
